id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
7adc2514e6030d829771cf37f89883f6,Beaubien / 8e avenue,45.55331997202561,-73.58763143420218,4,7adc2514e6030d829771cf37f89883f6,,,,,
7ade71dc0f1e89d5e60fa41449efd516,Messier / du Mont-Royal,45.53711414,-73.5710031,7,7ade71dc0f1e89d5e60fa41449efd516,,,,,
7aebcaf0d07b120a38e159b6f308a24f,Papineau / Émile-Journault,45.55991753389444,-73.63352854128607,19,7aebcaf0d07b120a38e159b6f308a24f,,,,,
7b28024fd4c90ded38fc0447771d1ca4,Ste-Catherine / Bishop,45.49658063218649,-73.5762146115303,0,7b28024fd4c90ded38fc0447771d1ca4,,,,,
7b71605bd83572e8804e860f434f1055,Parc Grovehill (St-Antoine / Ivan-Franko),45.43982382100397,-73.69487822055817,7,7b71605bd83572e8804e860f434f1055,,,,,
7bb4b84d386bf3aee6996fba386037dd,du Bord-de-l'Eau / Lafontaine,45.52353670109064,-73.84992018352932,3,7bb4b84d386bf3aee6996fba386037dd,,,,,
7bc3ceb14255cea368936b1a214a8e45,Métro Cadillac (Cadillac / Sherbrooke),45.57698149405437,-73.54707982398394,11,7bc3ceb14255cea368936b1a214a8e45,,,,,
7bd0327716a2b7b7ea04361e80d53423,Parc de Beauséjour (Gouin / Henri-d'Arles),45.526765,-73.730423,9,7bd0327716a2b7b7ea04361e80d53423,,,,,
7bedad3f528849a1cc130a3a0ad67f35,Stationnement incitatif de Mortagne (Ampère),45.57251733677832,-73.44312071800232,13,7bedad3f528849a1cc130a3a0ad67f35,,,,,
7c116c44d814279d54202eeec81ddddb,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),45.49487159597493,-73.57112377882004,8,7c116c44d814279d54202eeec81ddddb,,,,,
7c1b0523756e972a564a67a123642ce4,St-Alexandre / Ste-Catherine,45.50527354034462,-73.5674786567688,13,7c1b0523756e972a564a67a123642ce4,,,,,
7c32f3b5366899daa12d5a2315c5eb5e,Grand Boulevard / de Terrebonne,45.470535000953966,-73.63165721297264,21,7c32f3b5366899daa12d5a2315c5eb5e,,,,,
7c70b0925ffa57853ae722df0ada209d,de Brébeuf / du Mont-Royal,45.52927546284818,-73.57793927192688,2,7c70b0925ffa57853ae722df0ada209d,,,,,
7cce3c616ae862530bddffb636ed1245,2e avenue / Centrale,45.43289463113104,-73.59685689210892,2,7cce3c616ae862530bddffb636ed1245,,,,,
7cf7a3c35c5b1626b57baa1f39a46fc7,Ste-Rose E / Soubirous,45.62975097876725,-73.7542650103569,15,7cf7a3c35c5b1626b57baa1f39a46fc7,,,,,
7d14da79b7fb565de3c4e3aab7959cac,Dorion / Ste-Catherine,45.523601337663216,-73.55125665664673,2,7d14da79b7fb565de3c4e3aab7959cac,,,,,
7d46737bc62cbce4b6a71965083bf0aa,Clanranald / de la Côte-St-Luc,45.47900836315578,-73.62692713737488,12,7d46737bc62cbce4b6a71965083bf0aa,,,,,
7d68da9aba0e8491df38056b9799bb33,Curé-Labelle / 77e Avenue,45.5381776861757,-73.73784855008125,10,7d68da9aba0e8491df38056b9799bb33,,,,,
7deaa6511276ea56c7a8b337c6f3f64f,Duvernay / Charlevoix,45.482097305112845,-73.57487753033638,1,7deaa6511276ea56c7a8b337c6f3f64f,,,,,
7eae977392f4943944edb063ec733913,St-Patrick / Briand,45.46366064035559,-73.59586715698242,9,7eae977392f4943944edb063ec733913,,,,,
7eaed8b1ce01c3b8b10f735b4258e1a6,Terminus Ste-Julie (Armand-Frappier),45.58231159807488,-73.32433423960538,14,7eaed8b1ce01c3b8b10f735b4258e1a6,,,,,
7efa78a8dd2857118f16799136e57d97,Ste-Émilie / Sir-Georges-Etienne-Cartier,45.47302318351006,-73.58503722109162,11,7efa78a8dd2857118f16799136e57d97,,,,,
7f4f5b2c35bba06031ea6d8caf8cdc15,Émile-Journault / Berri,45.54686210091348,-73.6423847079277,15,7f4f5b2c35bba06031ea6d8caf8cdc15,,,,,
7f9fe9f5d556950490dbbce4341bf692,Cartier / Beaubien,45.54385391372521,-73.59627433125752,0,7f9fe9f5d556950490dbbce4341bf692,,,,,
7fb17e275b3e5006964621b39f5decbd,Jean-Talon / de l'Épée,45.527941351769826,-73.62388551235199,3,7fb17e275b3e5006964621b39f5decbd,,,,,
7fd636e659af1d5153733fa80f0b0259,Marie / de Mont-Royal,45.497292117993744,-73.48374999130101,12,7fd636e659af1d5153733fa80f0b0259,,,,,
802c2ec80bcafd464dd2c20569192bac,Ste-Catherine / St-Mathieu,45.49384690142783,-73.57917845249176,12,802c2ec80bcafd464dd2c20569192bac,,,,,
8037d65d35f208b76f93abe35a081726,Jeanne-Mance / Sherbrooke,45.50934693918775,-73.57122302055359,1,8037d65d35f208b76f93abe35a081726,,,,,
811457b09c0eb3b7a0b3609323f57542,Lévesque O / 91e Avenue,45.53076833400132,-73.7480498851437,7,811457b09c0eb3b7a0b3609323f57542,,,,,
815c7df219d6937348c91d460fd1ff44,Parc du Mail (Bois de Coulonges / du Mail),45.59833498124187,-73.54596734046936,8,815c7df219d6937348c91d460fd1ff44,,,,,
81835dccb50d8900b00cc0a3ea1b480f,Duke / Nazareth,45.49572236030835,-73.55461344122887,5,81835dccb50d8900b00cc0a3ea1b480f,,,,,
8264f7e6e2ecebe559e097f8500efbca,St-Timothée / René-Lévesque,45.51610967479411,-73.5554605726793,2,8264f7e6e2ecebe559e097f8500efbca,,,,,
82cc3be4d76f16ca475536a6e07461c5,Préfontaine / Marcel-Pépin,45.54365380040509,-73.55942063033581,3,82cc3be4d76f16ca475536a6e07461c5,,,,,
82ee2a45c5d1d863e364929fd6d516e5,Holt / Fullum,45.543937325185645,-73.58444631099701,1,82ee2a45c5d1d863e364929fd6d516e5,,,,,
82f49b8988992baa16b26be90036cc48,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.59685627935051,-73.53526366878214,7,82f49b8988992baa16b26be90036cc48,,,,,
8326ad85524fa7fa9e741b0cc595d098,Square du Petit-Prince (des Appalaches / Alexis-Nihon),45.51431824920811,-73.70799824595451,9,8326ad85524fa7fa9e741b0cc595d098,,,,,
832860f26bd8716c883200eb861e3ab7,de Mortagne / de Montarville,45.59147977279279,-73.43605846166611,10,832860f26bd8716c883200eb861e3ab7,,,,,
833dc25517cda4c4c9f036f25dbfe2a9,J J Joubert / Champfleury,45.57822671353744,-73.67531418800354,7,833dc25517cda4c4c9f036f25dbfe2a9,,,,,
836b75cadfae4525d1e93a008e1ac003,Bois-de-Boulogne / Henri-Bourassa,45.53768421441213,-73.67754399779187,13,836b75cadfae4525d1e93a008e1ac003,,,,,
839b54eac6c8b3e1f24c9427392c7456,Parc Chopin (Dumouchel / Tessier),45.570726609302966,-73.7370860205192,7,839b54eac6c8b3e1f24c9427392c7456,,,,,
83a66bd66da62b3668815713aad56886,Chomedey / de Maisonneuve,45.491750449903954,-73.58394473791122,26,83a66bd66da62b3668815713aad56886,,,,,
83c42810a42105ebf9f7d8297dda190a,Place Charles-Le Moyne (St-Charles),45.52504512475178,-73.51951967460082,25,83c42810a42105ebf9f7d8297dda190a,,,,,
83d02cd8a043b8305a4031063005d32e,Parc Marlborough (Beauzèle / Robichaud),45.52234149817879,-73.72167885303497,7,83d02cd8a043b8305a4031063005d32e,,,,,
83d07a416ce0edf43f1cda66480ea525,Parc Sauvé (Balzac / de Bayonne),45.598880374710674,-73.63657951360437,7,83d07a416ce0edf43f1cda66480ea525,,,,,
83fe97330994906a8fdde8f3d0ab383e,Parc du Château-Pierrefonds (de Pierrefonds / du Château-Pierrefonds),45.459423258699,-73.89367818832397,19,83fe97330994906a8fdde8f3d0ab383e,,,,,
840b364a02437d2254bca51beebb36d1,3e avenue / Wellington,45.457304311219616,-73.56723271765077,3,840b364a02437d2254bca51beebb36d1,,,,,
8442c4ca65d48c4f5bcee947f08e4e66,de Kent / Hudson,45.5058412398175,-73.62931698560715,3,8442c4ca65d48c4f5bcee947f08e4e66,,,,,
8455566569887bf983b617299adcc509,Metcalfe / René-Lévesque,45.49960759346048,-73.569884656863,18,8455566569887bf983b617299adcc509,,,,,
847cdf2d6dcf0c6ee6453b06828c27c5,de St-Firmin / Sauvé,45.568162257494755,-73.64588163793087,10,847cdf2d6dcf0c6ee6453b06828c27c5,,,,,
84c82e7003ea3e2c44a80b481f2102a4,Gare Ste-Dorothée (Hector-Nadon / du Chemin-de-Fer),45.524444797144994,-73.86229433119297,5,84c82e7003ea3e2c44a80b481f2102a4,,,,,
8542668edea287199e426da7ff5708ff,Marcil / King Ouest,45.39824503489372,-71.91116816366048,8,8542668edea287199e426da7ff5708ff,,,,,
85531326f9e29994cf18c81558db9fe5,Henri-Julien / de Castelnau,45.53789110878484,-73.6182153224945,3,85531326f9e29994cf18c81558db9fe5,,,,,
8569736c023d7713fa1054b1dc71a704,St-Grégoire / Christophe-Colomb,45.53255611409675,-73.58993947505951,18,8569736c023d7713fa1054b1dc71a704,,,,,
85a4ca21846039b0db2988e1fc559bec,Parc du Père-Marquette (de Bellechasse),45.53952827163164,-73.59497129917145,1,85a4ca21846039b0db2988e1fc559bec,,,,,
85ae63e650e620f403ad900a2f1659ac,Bassin olympique (Chemin du Chenal le Moyne),45.5169025120042,-73.52724552154541,0,85ae63e650e620f403ad900a2f1659ac,,,,,
862dcb9c957597a18cfec10729b53a88,Ste-Catherine / Union,45.50370387789841,-73.56941521167755,22,862dcb9c957597a18cfec10729b53a88,,,,,
8642ef554ba06b7a257b6876473acaef,Beaucourt / St-Elzéar,45.60634832425651,-73.72389435768127,3,8642ef554ba06b7a257b6876473acaef,,,,,
8680c2c22674be06c18897967d07274d,Jeanne-Mance / Laurier,45.52027633320609,-73.59497621666378,3,8680c2c22674be06c18897967d07274d,,,,,
86b17d9fb66679a15cda2002b45003fe,Darveau / de Lyon,45.51408574132741,-73.46286497080655,7,86b17d9fb66679a15cda2002b45003fe,,,,,
8757ae370040254a6fddbec701b4f463,Fabre / Laurier,45.53455369277326,-73.58251429164739,4,8757ae370040254a6fddbec701b4f463,,,,,
87bf1cff2cd651ba546aa04cfd5885c7,Métro de la Concorde (Léo-Lacombe),45.5604898518365,-73.7091851234436,4,87bf1cff2cd651ba546aa04cfd5885c7,,,,,
87ed906858c98a1c048ddd92dbbfb99f,de Courcelle / Acorn,45.47400860229191,-73.59178466722369,5,87ed906858c98a1c048ddd92dbbfb99f,,,,,
8816abf99dad433ee5a7dfd43eb9e7b4,Gagne / LaSalle,45.422451407155854,-73.601194024086,18,8816abf99dad433ee5a7dfd43eb9e7b4,,,,,
88300bdf814ae123e515c6ceb97632e7,Sanguinet / Ontario,45.51485866952024,-73.56572556502215,11,88300bdf814ae123e515c6ceb97632e7,,,,,
889aa7f33903113c75fe25cc62773762,Cité des Arts du Cirque (Paul Boutet / Jarry),45.55921886639137,-73.61400961875916,6,889aa7f33903113c75fe25cc62773762,,,,,
88cb58243c5bb76b6a8f796ec76f7594,Métro du Collège (Cartier / Décarie),45.50843904979172,-73.6729645729065,8,88cb58243c5bb76b6a8f796ec76f7594,,,,,
88de0ba474d1d950ec32feacb9c50d61,Bibliothèque du Vieux-St-Laurent (de l'Église / Filiatrault),45.512843286755896,-73.67612421512604,4,88de0ba474d1d950ec32feacb9c50d61,,,,,
89788ea539d9cd4327b34050ee3a37aa,des Prairies / du Pacifique,45.549420832009176,-73.70114654302597,9,89788ea539d9cd4327b34050ee3a37aa,,,,,
89894b4d62ba4bf8ee24db691986876a,de la Cathédrale / René-Lévesque,45.499161694813886,-73.56931967664423,8,89894b4d62ba4bf8ee24db691986876a,,,,,
8a24a55a96155cb2e3f2786b53b23ce5,Rachel / de Brébeuf,45.526911494644025,-73.5727014299664,2,8a24a55a96155cb2e3f2786b53b23ce5,,,,,
8a258ed78afb57f3980301e5f4272f4e,8e avenue / Notre-Dame Lachine,45.43498715540587,-73.67079868912697,8,8a258ed78afb57f3980301e5f4272f4e,,,,,
8a5da1c02ad5003a97fd26053387b75d,N.-P. Lapierre / Armand-Frappier,45.57978196712583,-73.34458894098134,7,8a5da1c02ad5003a97fd26053387b75d,,,,,
8a5ece7901703661f4245e63fcbc43a0,Sherbrooke / Frontenac,45.53673221553339,-73.560796189131,0,8a5ece7901703661f4245e63fcbc43a0,,,,,
8aa19138e54fae304dcd6f0088db07c3,Parc Chenier (de l'Aréna / Chenier),45.60248649638568,-73.5432904958725,4,8aa19138e54fae304dcd6f0088db07c3,,,,,
8ac0a10397b9d887d54e77c92c6e0704,Parc Atwater (Saint-Charles),45.477300883436854,-73.57314472410508,1,8ac0a10397b9d887d54e77c92c6e0704,,,,,
8ae106c7b71f9c4a8f753c79cbe1603f,de Maisonneuve / Aylmer (est),45.50538591756765,-73.5704317688942,13,8ae106c7b71f9c4a8f753c79cbe1603f,,,,,
8ae2d0c3c6bfb29c5614921e85221107,Lajeunesse / Villeray,45.54218173507584,-73.62268656492233,2,8ae2d0c3c6bfb29c5614921e85221107,,,,,
8ae3e4d2cea361a6ad7f35890c20cef8,Boyer / St-Zotique,45.53866220045916,-73.60580742359161,8,8ae3e4d2cea361a6ad7f35890c20cef8,,,,,
8b16cd408c6adee5f72d6e5d91bc2b9d,Parc Maurice-Bélanger (Hébert / Denommée),45.5877138098252,-73.63171823322773,4,8b16cd408c6adee5f72d6e5d91bc2b9d,,,,,
8b9656878ad17b3cc088ae149cfb4db4,Métro D'Iberville (Louis-Hébert / Jean-Talon),45.552957242708,-73.60235005617142,8,8b9656878ad17b3cc088ae149cfb4db4,,,,,
8c3e8bbf15685f205ba044dbeac4960a,Peel / Notre-Dame,45.49544692088696,-73.56329441070557,17,8c3e8bbf15685f205ba044dbeac4960a,,,,,
8c400039b23c8e1a28d56eb56839d072,Hillside / Ste-Catherine,45.48284635977799,-73.5909104347229,6,8c400039b23c8e1a28d56eb56839d072,,,,,
8c98afa17b727544b37cc38c9b3eb7d8,des Récollets / Fleury,45.58538842877648,-73.6347109079361,3,8c98afa17b727544b37cc38c9b3eb7d8,,,,,
8dad4b40d92a3011cb023c1c528191b2,Parc Jean-Drapeau (Chemin MacDonald),45.5123995,-73.5323143,28,8dad4b40d92a3011cb023c1c528191b2,,,,,
8db822a266b5ccb3a1e323ddc8721d62,Ateliers municipaux de St-Laurent (Cavendish / Poirier),45.506175841460966,-73.71118605136871,8,8db822a266b5ccb3a1e323ddc8721d62,,,,,
8dc299d87d5dca642216529fee9cf4a5,Hochelaga / Chapleau,45.5344876074547,-73.55966493498272,5,8dc299d87d5dca642216529fee9cf4a5,,,,,
8dddaa7bf06a939488bfd798deb7356a,Waverly / St-Viateur,45.52392772648164,-73.60018442851468,15,8dddaa7bf06a939488bfd798deb7356a,,,,,
8e08e33c06191a0c2829ddf5b9d61c6a,de la Roche / Bélanger,45.54159135681213,-73.60757953489156,8,8e08e33c06191a0c2829ddf5b9d61c6a,,,,,
8e290744ca3d0c0757e250aa7c672952,St-Dominique / Laurier,45.52368736307361,-73.59259269202084,19,8e290744ca3d0c0757e250aa7c672952,,,,,
8e960ee01aeaabf154ed0de7706cba84,Vallières / St-Laurent,45.518967223320054,-73.5836161673069,7,8e960ee01aeaabf154ed0de7706cba84,,,,,
8eec90436ac1776ceaa543c91768b1eb,Métro Charlevoix (Centre / Charlevoix),45.47840089832752,-73.56956273317337,8,8eec90436ac1776ceaa543c91768b1eb,,,,,
8efb5a0805e2a3e9ffaaff30fb84d12b,Marie-Anne / Papineau,45.53176697148175,-73.5724139213562,14,8efb5a0805e2a3e9ffaaff30fb84d12b,,,,,
8f38bed6dab71436cabe43dea498c8c1,Augustin-Cantin / Shearer,45.48390169543355,-73.56363236904144,7,8f38bed6dab71436cabe43dea498c8c1,,,,,
8f6c459b4b2a75cca8a922c54e428b4b,Sacré-Coeur / Gamache,45.527631653155645,-73.4708539303574,11,8f6c459b4b2a75cca8a922c54e428b4b,,,,,
8fb4901e0373b487626367a6769c39c8,Parc Beaubien Outremont (Stuart / St-Viateur),45.51596969492227,-73.60827505588531,3,8fb4901e0373b487626367a6769c39c8,,,,,
8fb6d3f09a95459113a0443a000f0650,de Maisonneuve / de Bleury,45.50710068509571,-73.56907725334167,2,8fb6d3f09a95459113a0443a000f0650,,,,,
8fcd41cbd6e222329635f52fd9483abf,Hélène-Baillargeon / St-Denis,45.52973581777825,-73.59512954950333,19,8fcd41cbd6e222329635f52fd9483abf,,,,,
90dcdec8a24bbebc3623e953a325fe87,Métro Jean-Talon (St-Vallier / Jean-Talon),45.53877867935421,-73.61329346895218,7,90dcdec8a24bbebc3623e953a325fe87,,,,,
90e1e26dae92c0c18fcc2b2f42bf8d29,Legendre / André-Grasset,45.5585431972121,-73.63820562786714,9,90e1e26dae92c0c18fcc2b2f42bf8d29,,,,,
913102cbb3c43815c7bb81f673c11d42,Bégin / du Parc,45.60790865019953,-73.66507954895496,5,913102cbb3c43815c7bb81f673c11d42,,,,,
91a138f95bde5c11382cfd13a0592bb2,BAnQ (Berri),45.51601387670667,-73.56291957199574,12,91a138f95bde5c11382cfd13a0592bb2,,,,,
91f54316743038b64cb4513fc966719b,de la Gauchetière / St-Alexandre,45.50295893873599,-73.56374170638446,11,91f54316743038b64cb4513fc966719b,,,,,
92252d871abdc921fc8db0a357e3c30b,Irwin / Allard,45.44890342900198,-73.6049048602581,3,92252d871abdc921fc8db0a357e3c30b,,,,,
926717bde39d39c0c976174efac8fed5,Métro Beaubien (de St-Vallier / Beaubien),45.53478444274838,-73.60463261604308,15,926717bde39d39c0c976174efac8fed5,,,,,
934c01777da99558c71fb7d884c0b0fd,Bercy / Rachel,45.53840340979245,-73.56196403503418,1,934c01777da99558c71fb7d884c0b0fd,,,,,
9350bcbab43b4de151270d168c433fd4,de la Peltrie / de la Côte-des-Neiges,45.49974663042742,-73.63019943237305,5,9350bcbab43b4de151270d168c433fd4,,,,,
94a6f7a1e328b502771a17b9dfcd9c1a,St-Jean / Guillaume,45.53524851020352,-73.5068191587925,5,94a6f7a1e328b502771a17b9dfcd9c1a,,,,,
94ad6ee5b193f8c17b3fdfaa82b5edb0,Gare Lachine (Sir George Simpson / 48e avenue),45.447821314280105,-73.71091783046722,8,94ad6ee5b193f8c17b3fdfaa82b5edb0,,,,,
94f0907730110876e32469948420e270,d'Iberville / Perrault,45.52699840559034,-73.50520766342015,13,94f0907730110876e32469948420e270,,,,,
954587d475db54a99cebce79a4fca361,Square Viger (Berri),45.51220433515152,-73.55460837492501,18,954587d475db54a99cebce79a4fca361,,,,,
95504a5ff3c0ec0999cf8e0c951877e8,8e Avenue / 15e rue,45.5655972,-73.6974907,5,95504a5ff3c0ec0999cf8e0c951877e8,,,,,
95955d408c6251a86e2fcb6171005488,Fleury / Sackville,45.57691441557181,-73.64626988768576,10,95955d408c6251a86e2fcb6171005488,,,,,
95d35880272524a320150f452aec864a,de Blois / des Grandes-Piles,45.589251998013815,-73.6826741695404,7,95d35880272524a320150f452aec864a,,,,,
95f3d2a11576645b02bba246ee638c70,de la Vérendrye / 75e avenue,45.42070552680549,-73.62966051438889,11,95f3d2a11576645b02bba246ee638c70,,,,,
966ff4cc12699f3245b2d35bf3545975,Cavendish / Dr.-Frederick-Philips,45.4973653331708,-73.70085525519244,10,966ff4cc12699f3245b2d35bf3545975,,,,,
96e532d57ab471d1dad575d37727422e,Mackay / Ste-Catherine,45.49611695078377,-73.57753801352374,16,96e532d57ab471d1dad575d37727422e,,,,,
9712260998320ee7dcd6d35e7a421f74,St-Dominique / St-Viateur (nord),45.52699370788149,-73.59915873968929,4,9712260998320ee7dcd6d35e7a421f74,,,,,
976c79edc3cd47343926232066d31bf3,des Écores / de Bellechasse,45.546056253039325,-73.5895586013794,2,976c79edc3cd47343926232066d31bf3,,,,,
976c7a662cbb97f7b31266ce845aad80,Marquette / des Carrières,45.5387230818472,-73.58870565891266,3,976c7a662cbb97f7b31266ce845aad80,,,,,
9774347a5928fee3b29451f9ccd67247,des Nénuphars / du Bord-de-l'Eau,45.521039253158925,-73.8342968215511,4,9774347a5928fee3b29451f9ccd67247,,,,,
98312092b109c57ace33074adefa1be0,Rielle / Wellington,45.46015836125838,-73.56699254371051,15,98312092b109c57ace33074adefa1be0,,,,,
9836aac1ee4659e9103ab4a3ac10c9e0,Métro Parc  (Hutchison / Ogilvy),45.53035130173597,-73.6243924498558,11,9836aac1ee4659e9103ab4a3ac10c9e0,,,,,
98dc497008cbacb892a567bcbf7b20c5,St-Patrick / Thomas-Keefer,45.47801152713375,-73.57427294832632,2,98dc497008cbacb892a567bcbf7b20c5,,,,,
98debc7d7f46b9c14f2dd7ddd691a471,de St-Vallier / St-Zotique,45.53642012551291,-73.60808193683624,3,98debc7d7f46b9c14f2dd7ddd691a471,,,,,
99c4b4c392799d927cb96804b2c91d9d,St-Nicolas / Place d'Youville,45.501986944225784,-73.55516648853154,27,99c4b4c392799d927cb96804b2c91d9d,,,,,
99c56b488e272275ff3b92a0984f3129,St-Dominique / Rachel,45.51861160491394,-73.58156056457119,7,99c56b488e272275ff3b92a0984f3129,,,,,
99fbd521c0096dc0e66c1cd1eecfeb86,Jean-d’Estrées / Notre-Dame,45.49439027388589,-73.56391131877899,5,99fbd521c0096dc0e66c1cd1eecfeb86,,,,,
9aaeb514f62c04faf6c442e0a3c422ee,Darling / Sherbrooke,45.54545514686953,-73.55673909187317,2,9aaeb514f62c04faf6c442e0a3c422ee,,,,,
9ab6202dbf3499a56b0b70e5f1f929c5,Richmond / des Bassins,45.48748348091225,-73.56505062438373,18,9ab6202dbf3499a56b0b70e5f1f929c5,,,,,
9af471a77a41e1bdde69ab0533d721ec,6e Avenue / Bélanger,45.554582815249745,-73.59631910920143,10,9af471a77a41e1bdde69ab0533d721ec,,,,,
9b279b4355888cdc79c1b55692276c67,du Tricentenaire / Prince-Albert,45.64954588445726,-73.49191546440125,15,9b279b4355888cdc79c1b55692276c67,,,,,
9b28f0b919bfbb8a12134e8ba5e803b5,Terminus Le Carrefour (Terry-Fox / Le Carrefour),45.56842034638607,-73.74687284231186,14,9b28f0b919bfbb8a12134e8ba5e803b5,,,,,
9c1724253d344954f4ef565a3cabf695,7e Avenue Sud / King Est,45.407669622720086,-71.87573618257375,9,9c1724253d344954f4ef565a3cabf695,,,,,
9c9262aaf918fbcd0d3be28262ecee73,du Rosaire / St-Hubert,45.54478828719176,-73.62160965800285,2,9c9262aaf918fbcd0d3be28262ecee73,,,,,
9c9d20e0d3c9e34a8bde7fa2580c83b9,St-André / Laurier,45.52920271216222,-73.58684317522602,13,9c9d20e0d3c9e34a8bde7fa2580c83b9,,,,,
9dbc225970bc3623c91fd503d77751ef,Jeanne-d'Arc / Ontario,45.54959767887176,-73.54187428951263,4,9dbc225970bc3623c91fd503d77751ef,,,,,
9dc3f36d4a7f1f9976cbea59bcf51be5,de Bordeaux / Gilford,45.53609044467119,-73.57616767287254,4,9dc3f36d4a7f1f9976cbea59bcf51be5,,,,,
9e14f767f2b4a27fdb60eaa003c0d181,Cégep de Sherbrooke (du Cégep / Terrill),45.411252809596135,-71.88475150150224,10,9e14f767f2b4a27fdb60eaa003c0d181,,,,,
9e9b183acee751ed5cfa1d04cd97ec8e,Gilford / St-Denis,45.52497612960628,-73.58558893203735,13,9e9b183acee751ed5cfa1d04cd97ec8e,,,,,
9ec9e861166baffb0aab35c7505c9cdc,Métro Square-Victoria-OACI (St-Jacques),45.50115848792469,-73.56083080172539,4,9ec9e861166baffb0aab35c7505c9cdc,,,,,
9ecb8a131a495aaf4da25f65ecba463c,de Gaspé / Jarry,45.540780049797995,-73.63040059804916,1,9ecb8a131a495aaf4da25f65ecba463c,,,,,
9ee74f8bb62f38529fa85da832fdfed4,Gare du Ruisseau (Dutrisac / Henri-Bourassa),45.52814371649508,-73.69254536926746,9,9ee74f8bb62f38529fa85da832fdfed4,,,,,
9f33776b7261015fee19f746343fd39e,Métro Villa-Maria (de Monkland / Décarie),45.4790046017838,-73.61956179141998,7,9f33776b7261015fee19f746343fd39e,,,,,
9f499059b795e09782c2fca675a5e382,St-Joseph / 8e avenue Lachine,45.431518914135125,-73.67110446095467,14,9f499059b795e09782c2fca675a5e382,,,,,
9f8b5a5097e54b755691624a27a320a0,Parc de la Confédération (Fielding / West Hill),45.471881993586074,-73.64002168178558,21,9f8b5a5097e54b755691624a27a320a0,,,,,
9fb78d650ece38b6e76275edd7cb9c91,de Marseille / de la Pépinière,45.5766515768136,-73.54069948196411,2,9fb78d650ece38b6e76275edd7cb9c91,,,,,
9fce8c378d9e1fc9d96999ff50a71f6a,Métro Acadie (de l'Acadie / Beaumont),45.52357479400008,-73.62344294786453,14,9fce8c378d9e1fc9d96999ff50a71f6a,,,,,
9fe1f930c99391967580f0ed55b2abf1,6e avenue / Wellington,45.45542715196195,-73.56789708137512,4,9fe1f930c99391967580f0ed55b2abf1,,,,,
a00db472afa6e0875cce0d13acf03632,Parc St-Gabriel (Grand Trunk / Ropery),45.478545712518894,-73.56572315096855,8,a00db472afa6e0875cce0d13acf03632,,,,,
a01a766cd59d574f65c3df1156e4758d,William / King,45.49900778809223,-73.55690002441406,17,a01a766cd59d574f65c3df1156e4758d,,,,,
a04b3cfbb0f4b24f0cd893c4d14659ae,Galt Ouest / McManamy,45.38971173871128,-71.90527400935025,14,a04b3cfbb0f4b24f0cd893c4d14659ae,,,,,
a0b71d10079c772cc2639c5989535d77,St-Laurent / de Chambly,45.5398841503055,-73.504639035109,9,a0b71d10079c772cc2639c5989535d77,,,,,
a0c237e497f0a79fb0bef7a378783ac5,9e avenue / Masson,45.54948994879926,-73.57327222824097,2,a0c237e497f0a79fb0bef7a378783ac5,,,,,
a0dafca2160e6e43d700ba63c07a7af2,Parc Lalancette (de Rouen / Valois),45.54814504700217,-73.5471260547638,10,a0dafca2160e6e43d700ba63c07a7af2,,,,,
a0dcbc97c71262de24323d811f6d5ec5,de Rio / de Bohème,45.61266610211911,-73.74587506055832,11,a0dcbc97c71262de24323d811f6d5ec5,,,,,
a1394a9fba3bb9ca30ac16fdc183330d,Montarville / Beaubien,45.519154564374674,-73.4718074556622,9,a1394a9fba3bb9ca30ac16fdc183330d,,,,,
a1b65581aa5133626e7e8a750ff053c1,Dudemaine / James-Morrice,45.534717640125805,-73.69273205651552,15,a1b65581aa5133626e7e8a750ff053c1,,,,,
a1be5dde43074cbcb300df4a0e8a5b1f,Victoria / 39e avenue,45.44001578400139,-73.70019972324371,7,a1be5dde43074cbcb300df4a0e8a5b1f,,,,,
a1ded48e42e6fb03da399602be3aab17,Parc Garibaldi (Liénart / Bélanger),45.586476480180046,-73.570396900177,5,a1ded48e42e6fb03da399602be3aab17,,,,,
a1f9cebdd401aea7a5b09334d0ef3f17,Collège Ahuntsic (St-Hubert / Émile-Journault),45.55118940267553,-73.64060204476118,12,a1f9cebdd401aea7a5b09334d0ef3f17,,,,,
a21caaa374c42a52a1ceceb09f6f70f5,7e avenue / Masson,45.54863154452348,-73.57469648122787,3,a21caaa374c42a52a1ceceb09f6f70f5,,,,,
a275d1e1d0b9582f2b705053e47f7c98,Ste-Catherine / Sanguinet,45.512936177874096,-73.56124520301817,13,a275d1e1d0b9582f2b705053e47f7c98,,,,,
a2c77dac23ba3efc4ebf6465682c33c3,Clark / de Liège,45.53998802401576,-73.63811277307832,12,a2c77dac23ba3efc4ebf6465682c33c3,,,,,
a2da7f5b772dab9f756348a7f21c1984,Terminus Newman (Airlie / Lafleur),45.425059666150744,-73.64959917962551,3,a2da7f5b772dab9f756348a7f21c1984,,,,,
a2eae86531d1cf24446fa7be11ba88cc,de Gentilly / St-Jean,45.532497613819366,-73.49942399192514,11,a2eae86531d1cf24446fa7be11ba88cc,,,,,
