fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
4c4f71c58b5520a1dd2d7c04,La Villa,"1910 Ste-Helene, Longueuil QC",45.51503930298485,-73.49069464069967,69,a73cda811a2e58130e1bc92eb8261bfb
6452f2abfc02577018e4edb4,Restaurant Nouilles Orientales,"1169 Boulevard Curé-Poirier O, Longueuil QC J4K 2G1",45.51485472287525,-73.49141559987513,70,a73cda811a2e58130e1bc92eb8261bfb
4c06d02dcf8c76b0be163b65,Bambou Vert,"1225 Cure-Poirier Blvd O, Longueuil QC",45.51364818196612,-73.49210569552368,213,a73cda811a2e58130e1bc92eb8261bfb
adf6bfd28a054468eb3a487f,Mon Sushi,"1069 Cure-Poirier Blvd O, Longueuil QC J4K 2E3",45.516698163047074,-73.49011499680621,163,a73cda811a2e58130e1bc92eb8261bfb
4d9b32e573df8cfa0ed1f0ec,Mitsuki,"1069 Curé-Poirier, Longueuil QC",45.51653448100043,-73.48977100348854,167,a73cda811a2e58130e1bc92eb8261bfb
4bd7a4f088559521661988a7,McDonald's,"1228 Boul. Curé-Poirier Ouest, Longueuil QC J4K 4Z3",45.513374762749315,-73.49156467080572,235,a73cda811a2e58130e1bc92eb8261bfb
4bd824e909ecb7136d1d487c,Déjeunoeuf,"1227 boulevard Cure-Poirier Ouest, Longueuil QC J4K 2G4",45.5135866534131,-73.49234600669169,226,a73cda811a2e58130e1bc92eb8261bfb
59f0288961e53b0601a4a9f1,Boulangerie Longueuil,"1624 rue Sainte-Hélène, Longueuil QC J4K 3S7",45.516718540629384,-73.49486245806108,308,a73cda811a2e58130e1bc92eb8261bfb
ae96c5ab74874151fcd3de26,Restaurant Chez Nabou,"1285 Cure Poirier Blvd O, Longueuil QC J4K 2G6",45.512331904601844,-73.49259870902215,364,a73cda811a2e58130e1bc92eb8261bfb
4d83ad029324236a72baa90e,Subway,"1341 Cure-Poirier West, Longueuil QC J4K 2G7",45.51139878873492,-73.49382974299365,494,a73cda811a2e58130e1bc92eb8261bfb
4e617d6dc65b2dc89f392739,5 Saisons Sushi,"5594-a Sherbrooke O (Marcil), Montréal QC H4A 1W3",45.47161193470173,-73.61331589226543,49,a75be8f4ffb85d6f4a0996617a2d7f0d
4b9d1aacf964a520f38f36e3,Oxford Cafe,"5630 Sherbrooke Ouest (Ave Oxford), Montréal QC H4A 1W5",45.471018333808445,-73.61455460580999,94,a75be8f4ffb85d6f4a0996617a2d7f0d
4ad8fdeff964a520de1621e3,Bofinger,"5667 Sherbrooke Rue O (Between Oxford and Harvard), Montréal QC H4A 1W6",45.47106004254356,-73.61528188931554,130,a75be8f4ffb85d6f4a0996617a2d7f0d
4c240ecc136d20a17350e161,Kokkino cafe,"5673 sherbrooke west (Harvard), Montréal QC H4A",45.471002286101815,-73.61532838066073,136,a75be8f4ffb85d6f4a0996617a2d7f0d
4b677cccf964a520e5512be3,Khorasan Kabab,"5700 Rue Sherbrooke Ouest, Montréal QC H4A 1W8",45.47054625440933,-73.61541014456127,176,a75be8f4ffb85d6f4a0996617a2d7f0d
4ad4c06ef964a520b0fa20e3,The Resto Cafe Oxford,"5630, Rue Sherbrooke O, Montréal QC H4A 1W5",45.471195613062314,-73.61422168397714,65,a75be8f4ffb85d6f4a0996617a2d7f0d
5530a30c498e39f6869c8691,Notre-Boeuf-de-Grâce,"5732 Sherbrooke O (Wilson), Montréal QC H4A 1W8",45.47030920960117,-73.61588626754275,220,a75be8f4ffb85d6f4a0996617a2d7f0d
4ad4c06df964a5208bfa20e3,Rotisserie Chalet Bar-B-Q,"5456 rue Sherbrooke O (at Addington), Montréal QC H4A 1V9",45.4728759,-73.6112929,240,a75be8f4ffb85d6f4a0996617a2d7f0d
4bdc89dcc79cc928b80587e9,Pizza Pizza,"5508 Sherbrooke Street West, Montréal QC H4A 1W2",45.47226127708378,-73.61212737474081,151,a75be8f4ffb85d6f4a0996617a2d7f0d
4b522d69f964a520a76d27e3,Wawel Bakery,"5499 Sherbrooke Ouest (Girouard), Montréal QC H4A 1W1",45.472775069043266,-73.61199907707271,188,a75be8f4ffb85d6f4a0996617a2d7f0d
4bd9ea672a3a0f4706e2a8b6,Melons & Clementines,"5659 Sherbrooke St. West, Montréal QC H4A 1W",45.47111980516422,-73.61513867575242,117,a75be8f4ffb85d6f4a0996617a2d7f0d
4b8eb139f964a5206c3133e3,Boulangerie Jaura,"5512 Sherbrooke Ouest, Montréal QC H4A 1W2",45.472203521365756,-73.61217387130854,145,a75be8f4ffb85d6f4a0996617a2d7f0d
4bfc40d5b5cd2d7f544c31fb,Fruiterie Rocky Montana,"5704 Sherbrooke Rue O, Québec",45.470486491731705,-73.61555335594933,188,a75be8f4ffb85d6f4a0996617a2d7f0d
58fa3c099ec3997a15cbe136,Biscuits & Confetti,"5708-5710 Rue Sherbrooke O, Montréal QC H4A 1W8",45.470486491731705,-73.61555335594933,188,a75be8f4ffb85d6f4a0996617a2d7f0d
5145bed6e4b0251c325c525a,Pâtisserie Polonaise Wawel,"5499 Sherbrooke West (Girouard), Montréal QC H4A 1W1",45.47289058093684,-73.6119060821867,202,a75be8f4ffb85d6f4a0996617a2d7f0d
55fefccc498e3854e44abdb9,Restaurant Bok,"5461 Rue Sherbrooke O, Montréal QC H4A 1W1",45.47289458749962,-73.61171263050296,214,a75be8f4ffb85d6f4a0996617a2d7f0d
4bb3e5d0bd4b9c74371832f5,Double Pizza,"5730 shebrooke st west (Wilson), Montréal QC",45.47030920960117,-73.61588626754275,220,a75be8f4ffb85d6f4a0996617a2d7f0d
4f2d8dc3e4b07ca3155c8b51,Maté Latte,"5837 rue Sherbrooke Ouest (Regent), Montréal QC H4A 1X4",45.46963975624089,-73.61804187168386,396,a75be8f4ffb85d6f4a0996617a2d7f0d
4e9cb3a40aaf015a05b36baf,Pizza Prima,"5457 Sherbrooke Street West, Montréal QC H4A 1W1",45.47301210235062,-73.61152290855519,234,a75be8f4ffb85d6f4a0996617a2d7f0d
5025575de4b0cdd7ebbe4f63,Chez Fred,"5338 Sherbrooke O (Decarie), Montréal QC H4A 1V5",45.4737412060646,-73.60922382533339,428,a75be8f4ffb85d6f4a0996617a2d7f0d
4f5c3a18e4b0a4baa3431ea0,Napoléon 1er,,45.502385833869326,-73.6921558532387,246,a75f61cc35fc749366c8e6ef816fb8a0
4f9476dde4b0f63926048d38,Napoléon 2e,,45.502385833869326,-73.6921558532387,246,a75f61cc35fc749366c8e6ef816fb8a0
4eab4abc7ee5cd8bcdd67654,Omma,"177 rue Bernard Ouest, Montréal QC H2T 2K3",45.525043132373696,-73.60437318032852,67,a7f948d13af46099ebb555d4d25d4567
4ad4c06bf964a52082f920e3,Lumière du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.52456611643296,-73.60454559074616,121,a7f948d13af46099ebb555d4d25d4567
4b60951cf964a520c2ee29e3,Le Dépanneur Café,"206 rue Bernard Ouest (coin De l'Esplanade), Montréal QC H2T 2K4",45.52478087006404,-73.60451390054811,98,a7f948d13af46099ebb555d4d25d4567
4baeabdef964a52034cd3be3,Restaurant Thaïlande,"88 Bernard Ouest (coin St-Urbain), Montréal QC H2T 2J8",45.526247717838835,-73.60290475437452,118,a7f948d13af46099ebb555d4d25d4567
60b39ba2a743f827945eb297,Bernie Beigne,"23 Rue Bernard O, Montréal QC H2T 2J6",45.52704666585408,-73.60273705413236,191,a7f948d13af46099ebb555d4d25d4567
4e4ac284b0fb37342ef33f2b,Café Matina,"272 Bernard (Av du Parc), Montréal QC",45.52387276021547,-73.60510431133626,208,a7f948d13af46099ebb555d4d25d4567
5747bf68498e820ebaf53a93,Le Butterblume,"5836, boul. Saint-Laurent, Montréal QC H2T 1T3",45.527614835469635,-73.60293867962534,239,a7f948d13af46099ebb555d4d25d4567
4b5f322df964a52087ac29e3,St-Viateur Pizza,"27 Rue Bernard O (angle Saint-Laurent), Montréal QC H2T 2J6",45.52704666585408,-73.60273705413236,191,a7f948d13af46099ebb555d4d25d4567
4f19d4ece4b09189780d0a12,Phyllo Bar Melina's,"5733 Ave du Parc (coin Bernard), Montréal QC H2V 4H2",45.52375720098737,-73.60519742976825,223,a7f948d13af46099ebb555d4d25d4567
4bfd069af61dc9b6b05a9ede,Nouveau Palais,"281 rue Bernard (coin Ave. du Parc), Montréal QC H2V 1T5",45.523872174558576,-73.60538378312981,217,a7f948d13af46099ebb555d4d25d4567
5a73071e065ef50e8281db93,Pastel Rita,"5761 Boul Saint-Laurent (coin Bernard), Montréal QC H2T 1S9",45.527241940621415,-73.60153207812625,270,a7f948d13af46099ebb555d4d25d4567
4b817e68f964a52015aa30e3,Boulangerie Cheskie,"359, rue Bernard Ouest (coin Du Parc), Montréal QC H2V 1T6",45.523458317500335,-73.6059144009265,277,a7f948d13af46099ebb555d4d25d4567
4ada4332f964a520a52021e3,Poissonnerie Falero,"5726 avenue du Parc, Montréal QC H2V 4H1",45.523302951965384,-73.60518255847188,270,a7f948d13af46099ebb555d4d25d4567
4adb3067f964a520c82421e3,Café Olimpico - Mile End,"124 rue Saint-Viateur Ouest (coin Waverly), Montréal QC H2T 2L1",45.52411623375088,-73.60044245270633,332,a7f948d13af46099ebb555d4d25d4567
4b1d2e04f964a5209d0c24e3,Eurodeli Batory,"115 rue Saint-Viateur O (Saint-Urbain), Montréal QC H2T 2L2",45.524307199878244,-73.60056412177786,314,a7f948d13af46099ebb555d4d25d4567
4e8b68b08b810d8892b1c1c6,Ta Chido,"5611 Ave du Parc (St-Viateur), Montréal QC H2V 4H2",45.52263091026627,-73.60318888792754,340,a7f948d13af46099ebb555d4d25d4567
4addef5cf964a520756621e3,Club Social,"180 rue Saint-Viateur Ouest (angle Esplanade), Montréal QC H2T 2L3",45.52350553035209,-73.60098521673541,339,a7f948d13af46099ebb555d4d25d4567
5294f08b498e8bd896b12cfa,Barcola Bistro,"5607 Ave du Parc (Saint-Viateur), Montréal QC H2V 4H2",45.5226694792997,-73.60283624562196,343,a7f948d13af46099ebb555d4d25d4567
50529748e4b012cb810ad033,Rôtisserie Mile End,"100 Saint-Viateur W. (Saint-Urbain), Montréal QC H2T 2L1",45.524490495911806,-73.59994023730829,349,a7f948d13af46099ebb555d4d25d4567
53d048e3498eda9618c45839,St-Viateur Bagel,"158 St-Viateur (Rue Waverly), Montréal QC H2T 2L3",45.52384689549749,-73.60070713751253,331,a7f948d13af46099ebb555d4d25d4567
4bd2ddfc462cb713c90edd07,Jawnies,"6201 Bannantyne (Allard), Verdun QC H4H 1J4",45.44611521992801,-73.57746053138932,252,a829d7ffd9fc7790630d17dbbbf27641
1820babc5f494ff55d1dcc9d,Restaurant Sambo,"6015 Lasalle Blvd, Verdun QC H4H 1M8",45.44688685420291,-73.57303563874656,338,a829d7ffd9fc7790630d17dbbbf27641
2594d0e3f2a54e3f44d3cf96,Riverview Restaurant Pizzeria,"5997 Verdun Ave, Verdun QC H4H 1M6",45.447229266878125,-73.57294985851793,373,a829d7ffd9fc7790630d17dbbbf27641
4e160033227165ad03b42035,Nos Thés & Cafés,"1609 Rue Ste-Catherine O. (coin Lincoln), Montréal QC H3H 1L8",45.494743745196274,-73.57828259468079,47,a8be54003fb16d9cab21bd7c5e9c8f66
5a767193a4c39c7583e4dbf7,Poulet Rouge,"1623 rue Sainte-Catherine O, Montréal QC H3H 1L8",45.4947574,-73.5783834,53,a8be54003fb16d9cab21bd7c5e9c8f66
4ad8ad03f964a5209c1321e3,Café Myriade,"1432 rue Mackay (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496103,-73.577927,125,a8be54003fb16d9cab21bd7c5e9c8f66
4ad4c06df964a52075fa20e3,Phayathai,"1235, rue Guy, Montréal QC H3H 2K5",45.4948545018897,-73.57679835969932,76,a8be54003fb16d9cab21bd7c5e9c8f66
4dd7165f2271c5d36d3360e6,Garage Beirut,"1238 Mackay (South of Sainte-catherine), Montréal QC H3G 2H4",45.495264687276894,-73.57618208435925,127,a8be54003fb16d9cab21bd7c5e9c8f66
53bc3732498e32469ef6cd7c,La Belle & la Boeuf - Burger Bar - Montréal - Sainte-Catherine O,"1620 Rue Sainte-Catherine Ouest, Montréal QC H3H 2S7",45.494160337279,-73.57844041565,104,a8be54003fb16d9cab21bd7c5e9c8f66
57eb09a1498e1ec1513f58ed,Burger King,"1617 St Catherine O, Montréal QC H3H 1L8",45.494940399604374,-73.57815681948851,30,a8be54003fb16d9cab21bd7c5e9c8f66
4bc4b11c2a89ef3b68abf688,Antep Kabab,"1626 Maisonneuve Ouest, Montréal QC H3H 1J5",45.49537092150012,-73.57959502801488,148,a8be54003fb16d9cab21bd7c5e9c8f66
4b8ae06df964a520c28632e3,Al-Taib,"2125 Rue Guy (Boulevard de Maisonneuve O), Montréal QC H3H 2L9",45.49490830763717,-73.57694533998865,64,a8be54003fb16d9cab21bd7c5e9c8f66
54977aab498e025da459d57a,The Basak Crispy Chicken & Beer,"1237 Rue Guy, Montréal QC H3H",45.4948545018897,-73.57679835969932,76,a8be54003fb16d9cab21bd7c5e9c8f66
4ea20d1e9adff63439813420,Madras Curry House / Maison de Cari,"1242 Mackay (St Catherine), Montréal QC H3G 2H4",45.495149182670076,-73.57627521586244,118,a8be54003fb16d9cab21bd7c5e9c8f66
4ad4c06ef964a520d8fa20e3,Mango Bay,"1236 Mackay, Montréal QC H3G 2H4",45.49523258484202,-73.57619047164916,126,a8be54003fb16d9cab21bd7c5e9c8f66
5717faf5498eb942c4f17858,Otto Yakitori,"1441, rue Saint-Mathieu (entre De Maisonneuve & Ste-Catherine), Montréal QC H3H 2M4",45.494504523243776,-73.58003110572585,183,a8be54003fb16d9cab21bd7c5e9c8f66
4d30e7c92d8337042820b8ab,Yuki Ramen,"1616 rue Sainte-Catherine Ouest, Montréal QC H3H 1L7",45.49420466621709,-73.57851773587844,103,a8be54003fb16d9cab21bd7c5e9c8f66
54555de1498e9def9130414f,Kinka Izakaya,"1624 Rue Sainte-Catherine O, Montréal QC H3H 2S7",45.49418226038172,-73.57877874316654,118,a8be54003fb16d9cab21bd7c5e9c8f66
4ddef0beb0fbefa198ba711e,A&W,"1540 boulevard de Maisonneuve ouest, Montréal QC H3G 1N1",45.496042,-73.578837,144,a8be54003fb16d9cab21bd7c5e9c8f66
4b2d254df964a52070cf24e3,Arouch Lahmajoun,"1600 de Maisonneuve Blvd. West (Guy St.), Montréal QC H3H 1J5",45.495426606242624,-73.57938290049597,135,a8be54003fb16d9cab21bd7c5e9c8f66
541c5621498ee385598ee5ed,Il Panino,"1435 rue Guy, Montréal QC H3H 2L5",45.49566552187737,-73.57880955466729,111,a8be54003fb16d9cab21bd7c5e9c8f66
4ae8f643f964a520b9b321e3,3 Amigos Restaurant,"1657 Sainte-Catherine Ouest, Montréal QC H3H 1L9",45.4943213973484,-73.57872101745863,103,a8be54003fb16d9cab21bd7c5e9c8f66
5823425ea1f3184ac2da7c35,Parma Café,"1202 Rue Bishop, Montréal QC H3G 2E3",45.49579629129146,-73.57518234046739,221,a8be54003fb16d9cab21bd7c5e9c8f66
5b382fe666f3cd002c1e727d,Lola Rosa,"276 Sainte-Catherine O, Montréal QC H2X 2A1",45.506942646559544,-73.56619256200054,167,a8dca6a7c9f8451b38af2eee446736df
4b0435bcf964a520215222e3,NYKS Bistro Pub,"1250 Rue de Bleury (at Sainte-Catherine), Montréal QC H3B 2W4",45.50632425917815,-73.56638244378388,169,a8dca6a7c9f8451b38af2eee446736df
5275209f11d2346cbcfce641,Monsieur Café & Vins,"1102 rue de Bleury (South of Rene-Levesque), Montréal QC H2Z 1N4",45.50471693902583,-73.56389397845936,185,a8dca6a7c9f8451b38af2eee446736df
4b1bf328f964a52085ff23e3,Eggspectation,"190 rue Ste-Catherine Ouest (coin Jeanne-Mance), Montréal QC H2X 2X3",45.507344302176435,-73.56599111068611,176,a8dca6a7c9f8451b38af2eee446736df
4c584fd3b7a31b8de23652da,Miss Prêt à Manger,"1104 rue de Bleury, Montréal QC H2Z 1N4",45.50471693902583,-73.56389397845936,185,a8dca6a7c9f8451b38af2eee446736df
4bd756de0b779c74bdef04a0,A&W Restaurant,"150, rue Sainte-Catherine, Montréal QC H2X 3Y2",45.507352,-73.564992,125,a8dca6a7c9f8451b38af2eee446736df
57a1fa72498ef754ac40c539,La Finca – café & bureau,"1067, Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.50452048526137,-73.56311578607162,222,a8dca6a7c9f8451b38af2eee446736df
57dafea0498e5359faf5f11f,Tiradito,"1076 Rue de Bleury (entre René-Lévesque & De la Gauchetière), Montréal QC H2Z 1N2",45.50454438091839,-73.5634049166857,212,a8dca6a7c9f8451b38af2eee446736df
4bc73db115a7ef3b84fa78da,Nizza,"1121 Anderson Rue, Québec",45.505738819757816,-73.56392647777783,73,a8dca6a7c9f8451b38af2eee446736df
4c3b57b0d94dc9b6fea8ffe7,Subway,"150 Sainte-Catherine Ouest, Unit 72f16 (Complexe Desjardins), Montréal QC H5B 1B9",45.507555771983085,-73.56437718663125,132,a8dca6a7c9f8451b38af2eee446736df
4bf56a57706e20a1a66eaa98,Il Pranzetto,"1111 rue St-Urbain, Montréal QC H2Z 1Y6",45.507652500717406,-73.56200167037034,222,a8dca6a7c9f8451b38af2eee446736df
4c4f1223fb742d7f30c3572f,Espace restauration - Complexe Desjardins - Food Court,"100, rue Sainte-Catherine Ouest (Complexe Desjardins), Montréal QC H2X 3Y2",45.507527484889,-73.56464935127799,133,a8dca6a7c9f8451b38af2eee446736df
5dc06582e557ca000833eecb,Chifa,"1080 Bleury, Montréal QC H2Z 1N2",45.504495741867416,-73.56359637794091,213,a8dca6a7c9f8451b38af2eee446736df
520e6e2711d2b7e971afded1,Sésame,"288 Ste-Catherine Ouest (Balmoral), Montréal QC H2X 2A1",45.50691651580587,-73.56649048931801,188,a8dca6a7c9f8451b38af2eee446736df
4b19a66ff964a52030e123e3,Bâton Rouge Grillhouse & Bar,"180 rue Sainte-Catherine O. (coin Jeanne-Mance), Montréal QC H2X 3Y2",45.50747789503796,-73.5658580849157,178,a8dca6a7c9f8451b38af2eee446736df
4ad4c06df964a52072fa20e3,La Maison Kim Fung 金豐酒家,"1111, rue Saint-Urbain (coin René-Levesque), Montréal QC H2Z 1Y6",45.507182389273254,-73.56137926044103,237,a8dca6a7c9f8451b38af2eee446736df
5dacf28c40edfe00080b30f9,Bloom Sushi,Montréal QC H2Z 1M7,45.5045212398828,-73.56233807034528,251,a8dca6a7c9f8451b38af2eee446736df
591a2581002f4c6cdf23de92,Blumenthal,Montréal QC H3H 1M3,45.50675759769354,-73.56691312085024,215,a8dca6a7c9f8451b38af2eee446736df
5256d57c11d2156e4197084c,Orange Rouge,"106 de la Gauchetiere (St-Urbain), Montréal QC H2Z 1C3",45.50670991416804,-73.56085784457329,263,a8dca6a7c9f8451b38af2eee446736df
4bc73f802f94d13a3a84117f,Restaurant Poulet Tikka II,"150 rue Sainte-Catherine Ouest, Montréal QC H2X 3Y2",45.50745121535196,-73.56470379055452,126,a8dca6a7c9f8451b38af2eee446736df
51119418e4b0f8a5bead1ca2,McDonald's,"2075 Boul Chomedey, Laval QC H7T 0G5",45.55961773403708,-73.75233776933841,273,a9142a6ec00960d46f5da6ad36796ffe
4e5fa696a809fd2819377a90,Madisons NY Grill & Bar Inc,"1800 Bd Chomedey, Laval QC H7T 2W8",45.55837718800303,-73.75447535716782,354,a9142a6ec00960d46f5da6ad36796ffe
5584b32e362f4fa1cbccbb93,Resto le Richard,"3100 le Carref Blvd, Laval QC H7T 2K7",45.56563456156322,-73.75274877702165,471,a9142a6ec00960d46f5da6ad36796ffe
4cda0fac22bd721ef38aed47,Subway,"1280 Rue Jarry Estates, Montréal QC H2P 1X1",45.54949939171148,-73.62169933935061,187,aa4100b71e77eb483a5d173547e56ab6
4bde2415e75c0f472d1ac703,Imperio,"1292 rue Jarry E. (rue Chambord), Montréal QC H2P 1X1",45.54955518161318,-73.62174966674279,188,aa4100b71e77eb483a5d173547e56ab6
58654efee309e10298aaf68a,Baristello & co.,"709B Jarry E, Montréal QC H2P 1W2",45.54563023209577,-73.62738825903361,432,aa4100b71e77eb483a5d173547e56ab6
4e455a78ae60fa7232e461c0,La Belle Pro,"1356, rue Jarry Est, Montréal QC H2E 1A5",45.55041816520916,-73.62124496449474,282,aa4100b71e77eb483a5d173547e56ab6
5eb9be8c1700fc0008745b12,Lundis Au Soleil,"801 Jarry Est (St-Hubert), Montréal QC H2P 1W6",45.54661687064016,-73.62640305138224,300,aa4100b71e77eb483a5d173547e56ab6
545abc83498e701630700c74,Bánh mì Saigon,"696 Jarry Est, Montréal QC H2L 3S9",45.54541313473922,-73.62689628745753,426,aa4100b71e77eb483a5d173547e56ab6
5c2a586d8c812a002c4b6e29,Fanfare,"751 Jarry Rue E, Montréal QC H2P 1W3",45.546092636419274,-73.62701582338897,375,aa4100b71e77eb483a5d173547e56ab6
4cb5e1101b0af04d9581cc25,Restaurant Mylys,"738 Rue Jarry E, Montréal QC H2P 1V9",45.545700121257525,-73.62676039852238,395,aa4100b71e77eb483a5d173547e56ab6
4bbe05d28a4fb7131fb43d9d,A&W Restaurant,"8400 Christophe-Colomb Ave, Montréal QC H2P 1X3",45.5499082828519,-73.6293727528531,471,aa4100b71e77eb483a5d173547e56ab6
4f7f13b5e4b04cc2fbcaf2fd,Monsieur Hot Dog,"7751 Saint-Hubert, Montréal QC H2R 2P1",45.54478048599869,-73.62178543306925,439,aa4100b71e77eb483a5d173547e56ab6
4c9bdcc303133704de2750d5,Pizza Montreal,"1534 Jarry Rue E, Montréal QC H2E 1A9",45.551749584841616,-73.62007700083663,454,aa4100b71e77eb483a5d173547e56ab6
4ddad7e9e4cd1a49b7d0c76f,Ogo Sushi,"655 Jarry est (Foucher), Montréal QC H2P 1V9",45.54505424302678,-73.62775690982912,499,aa4100b71e77eb483a5d173547e56ab6
4f7cae867bebffc0cffb81f5,Thai Express,"1 Westmount Square, Westmount QC H3Z 2P9",45.48711043042989,-73.58884597590945,38,ab124a371b47462db18406e94236bbcc
4bc49cb7920eb71325f91e2c,Bagels on Greene,"4160 Sainte-Catherine Rue O (Greene), Montréal QC H3Z 1P4",45.48633248780365,-73.58768173874594,144,ab124a371b47462db18406e94236bbcc
4b905781f964a520298533e3,Kashima,"1232 Greene (Ste-Catherine), Montréal QC H3Z 1Z9",45.48637550627676,-73.58867696942761,81,ab124a371b47462db18406e94236bbcc
4f5b882ee4b0c4b688d6d1d2,Brioche Dorée,"1236, avenue Green, Westmount QC H3Z 2A3",45.4864850618235,-73.58887415129384,63,ab124a371b47462db18406e94236bbcc
4bed8ccf1d5576b082abbeea,Taverne Sur le Square,"1 Carre Westmount, Westmount QC H3Z 2P9",45.48716421663952,-73.58899294660681,31,ab124a371b47462db18406e94236bbcc
4bc7369e8b7c9c74c0f735cf,Tavern on the Square,"1 Westmount Square, Montréal QC H3Z 2P9",45.48737945031236,-73.58719386767882,169,ab124a371b47462db18406e94236bbcc
4be744c3cf200f473481153c,Vago,"1336 Greene Ave, Westmount QC H3Z 2B1",45.48724400495179,-73.59064147760617,109,ab124a371b47462db18406e94236bbcc
4b537fd4f964a520cb9f27e3,Forno West,"1236 avenue Greene, Westmount QC H3Z 2A4",45.48700682409655,-73.58835852418267,72,ab124a371b47462db18406e94236bbcc
4ad4c06bf964a52073f920e3,Chez Nick,"1377 Av. Greene (at Sherbrooke W), Montréal QC H3Z 2A5",45.48774394274169,-73.59119019331374,170,ab124a371b47462db18406e94236bbcc
4c1f8f4d63750f479c4bbb67,Sushi bar kim,"1 westmount square, Westmount QC H3Z 2P9",45.48725104166167,-73.58819603919981,90,ab124a371b47462db18406e94236bbcc
5130b3d2e4b0a24f7a8f217e,Café Westmount,"1238 Greene Avenue, Montréal QC H3Z 2A3",45.487422,-73.588,112,ab124a371b47462db18406e94236bbcc
5b6c4fb035811b002cf7ff4c,Liv Salades,"1201 Greene Ave, Westmount QC H3Z 2A4",45.48656264691381,-73.5878600631154,120,ab124a371b47462db18406e94236bbcc
5bb56aeae1f0aa002c22cc2c,Ryú / Livia,"4185 Saint Catherine Ouest (Greene), Westmount QC H3Z",45.48639137146271,-73.5879029344693,125,ab124a371b47462db18406e94236bbcc
4c37590018e72d7fd95816f5,Café Da Fino's,"1 Westmount Square (food court), Westmount QC H3Z 2P9‎",45.4872825619368,-73.58761690922017,135,ab124a371b47462db18406e94236bbcc
5c1ede551acf11002c1f6c0e,Saint Sushi,"1359 Greene Avenue (Sherbrooke), Montréal QC H3Z 2A5",45.48763637505917,-73.59089624265825,145,ab124a371b47462db18406e94236bbcc
4bf0388bc601a593c16ec3d1,Java U,"4104 Rue Sainte-Catherine Ouest, Montréal QC H3Z 1P2",45.48732730777782,-73.58657771141979,215,ab124a371b47462db18406e94236bbcc
5c01dc8f1822230025413c37,Kinton,"4090 Sainte-Catherine St Weet, Westmount QC H3Z 1P2",45.48743092198462,-73.58706516182674,180,ab124a371b47462db18406e94236bbcc
4e373f77d22d4cf95edf7fda,Sparta Rôtisserie & Grill,Westmount QC H3Z 1P2,45.488432532679305,-73.58530630959754,350,ab124a371b47462db18406e94236bbcc
5faf132ef091aa1eb5134383,Gentile Pizza Parlour,"4134 Sainte-Catherine O (Av Gladstone), Montréal QC H3Z 1P4",45.486927003349614,-73.58671000900974,201,ab124a371b47462db18406e94236bbcc
5f5024367f41960f9c660406,Balos,"4114 Sainte Catherine Rue O, Montréal QC H3Z 1P2",45.48721576589185,-73.58647728794769,221,ab124a371b47462db18406e94236bbcc
4aeb5b89f964a5205cc121e3,Maison des cyclistes,"1251 rue Rachel Est (coin Brébeuf), Montréal QC H2J 2J9",45.52719890287464,-73.57308845396734,127,ab1868ee3fe4023a2b0c08f15b18c556
4ad4c06df964a52055fa20e3,Le Poisson Rouge,"1201 Rachel Est, Montréal QC H2J 2J8",45.526565429627574,-73.57350424015328,196,ab1868ee3fe4023a2b0c08f15b18c556
597548d815173e2ac24384a0,Le Loup Bleu,"1279 Marie-Anne E, Montréal QC H2J 2C1",45.528685745459725,-73.57541342182284,307,ab1868ee3fe4023a2b0c08f15b18c556
6068daf72ec75a04d0f07cfa,Le Picnic Vélocafé,"1251 Rachel Est (Brébeuf), Montréal QC H2J 2J9",45.526942,-73.57322,152,ab1868ee3fe4023a2b0c08f15b18c556
4adb9549f964a520282921e3,La Banquise,"994 Rachel Rue E (entre de Boyer & du Parc-Lafontaine), Montréal QC H2J 2J3",45.52536462813418,-73.57484678780995,364,ab1868ee3fe4023a2b0c08f15b18c556
619027d623007206b03c309f,Le Petit Coin Dumpling,"1201 Rue Rachel E, Montréal QC H2J 2J8",45.52667702486561,-73.57360471879792,194,ab1868ee3fe4023a2b0c08f15b18c556
51f6ee4c498e7318a03b6397,Ma Poule Mouillée,"969 rue Rachel E (Rue Boyer), Montréal QC H2J 2J4",45.524981,-73.575004,405,ab1868ee3fe4023a2b0c08f15b18c556
4c7ede54fb74236ae685f8b9,IZU Sushi,"921 rue Rachel Est, Montréal QC H2J 2J2",45.52475887160985,-73.57572354189445,460,ab1868ee3fe4023a2b0c08f15b18c556
4bb546246edc76b0cf8d2f1c,Couscous Kamela,"1227 Marie-Anne Est, Communauté-Urbaine-de-Montréal QC",45.52805619807317,-73.5756355006847,309,ab1868ee3fe4023a2b0c08f15b18c556
618552d987c1b16a90aa0088,Robin des Bois,"3933 Ave du Parc-la Fontaine, Montréal QC H2L 0C7",45.525196,-73.569468,334,ab1868ee3fe4023a2b0c08f15b18c556
535db15e498e0d75cdb4029b,Fenêtre Sur Kaboul - Restaurant & Salon de Thé,"901 Rachel Rue E (Saint-André), Montréal QC H2J 2J2",45.52452582981823,-73.57600676681989,494,ab1868ee3fe4023a2b0c08f15b18c556
